filial_id;pedido_id;data_emissao;grupo_comercial_id;nome_grupo_comercial;grupo_mix;produtos;vendedores_alocados;valor_linha_soma_alocacoes;tem_valor_ausente;tem_triangulacao;tem_triangulacao_sem_executivo;primeira_data_linha_observada;pedidos_linha_na_mesma_data;historico_tem_data_ausente;is_ka;resultado_previa
01101;058299;2026-09-01;C49;DIRECIONAL;Suporte de Bancada;002917, 002918, 002919;000190;24304.970000000000000000000000;False;False;False;2023-07-07;2;False;True;excluido_ka
01101;058302;2026-09-01;C49;DIRECIONAL;Suporte de Bancada;002918;000190;18280.400000000000000000000000;False;False;False;2023-07-07;2;False;True;excluido_ka
01101;058354;2026-09-01;E08;CONSTRUTORA MVA;Suporte de Bancada;002918;000188;6359.673425000000000000000000000000000000;False;False;False;2026-02-18;1;False;False;linha_com_compra_anterior
01101;058359;2026-09-01;C01;PACAEMBU;Suporte de Bancada;002918;000172;19699.23270000000000000000000000000000000000000000;False;False;False;2025-01-31;1;False;True;excluido_ka
01101;058372;2026-09-01;CIA;FRIGELAR;CPP 009;002736;000149;318.10000000000000000000000000000000000000000000;False;False;False;2023-06-26;2;False;False;linha_com_compra_anterior
01101;058377;2026-09-01;CIA;FRIGELAR;CPP 009;002736;000149;318.10000000000000000000000000000000000000000000;False;False;False;2023-06-26;2;False;False;linha_com_compra_anterior
01101;058376;2026-09-02;CIA;FRIGELAR;CPP 009;002736;000149;9664.00000000000000000000000000000000000000000000;False;False;False;2023-06-26;1;False;False;linha_com_compra_anterior
01101;058392;2026-09-02;C02;MRV;Suporte de Bancada;002918;000184;2748.0194000000000000000000000000000000000000;False;False;False;2022-01-17;2;False;True;excluido_ka
01101;058394;2026-09-02;C22;CCB CONSTRUTORA;Suporte de Bancada;002917, 002919;000125;3133.9988750000000000000000000000000000000000;False;False;False;2025-09-05;1;False;False;linha_com_compra_anterior
01101;058402;2026-09-02;C38;IMPACTO;Suporte de Bancada;002917, 002918;000188;47808.446350000000000000000000000000000000;False;False;False;2023-08-03;1;False;False;linha_com_compra_anterior
01101;058403;2026-09-02;C49;DIRECIONAL;Suporte de Bancada;002918;000125;14586.00360000000000000000000000000000000000000000;False;False;False;2023-07-07;2;False;True;excluido_ka
01101;058411;2026-09-02;C08;NOVOLAR;Suporte de Bancada;002917, 002918, 002919;000176;97854.85710000000000000000000000000000000000000000;False;False;False;2024-09-06;1;False;False;linha_com_compra_anterior
01101;058422;2026-09-02;C49;DIRECIONAL;Suporte de Bancada;002918;000185;12405.73530000000000000000000000000000000000000000;False;False;False;2023-07-07;2;False;True;excluido_ka
01101;058424;2026-09-02;CY2;RECANTO CONSTRUTORA;Suporte de Bancada;002054;000176;6299.076000000000000000000000000000000000;False;False;False;2023-09-20;1;False;False;linha_com_compra_anterior
01101;058474;2026-09-02;C02;MRV;Suporte de Bancada;002917;000176;7323.6051000000000000000000000000000000000000;False;False;False;2022-01-17;2;False;True;excluido_ka
01101;058479;2026-09-02;CDF;REFRIGERACAO FLUMINENSE;CPP 009;002736;000149;3594.04000000000000000000000000000000000000000000;False;False;False;2022-07-01;1;False;False;linha_com_compra_anterior
01101;058502;2026-09-03;CJ1;REFRICRIL;CPP 009;002736;000149;1753.2000000000000000000000000000000000000000;False;False;False;2023-06-28;1;False;False;linha_com_compra_anterior
01101;058522;2026-09-03;C02;MRV;Suporte de Bancada;002918, 002919;000177;17164.71365000000000000000000000000000000000000000;False;False;False;2022-01-17;1;False;True;excluido_ka
01101;058562;2026-09-04;C15;PLANO & PLANO;Suporte de Bancada;002918;000185;33368.99580000000000000000000000000000000000000000;False;False;False;2025-09-10;4;False;True;excluido_ka
01101;058563;2026-09-04;C15;PLANO & PLANO;Suporte de Bancada;002918;000185;33368.99580000000000000000000000000000000000000000;False;False;False;2025-09-10;4;False;True;excluido_ka
01101;058575;2026-09-04;C03;EMCCAMP;Suporte de Bancada;002918;000136;6973.6702000000000000000000000000000000000000;False;False;False;2022-08-29;2;False;True;excluido_ka
01101;058579;2026-09-04;C03;EMCCAMP;Suporte de Bancada;002918;000176;2678.890376108507266461000000000000000000;False;False;False;2022-08-29;2;False;True;excluido_ka
01101;058587;2026-09-04;C49;DIRECIONAL;Suporte de Bancada;002918;000185;5003.4227250000000000000000000000000000000000;False;False;False;2023-07-07;2;False;True;excluido_ka
01101;058591;2026-09-04;C1O;CONSTREN;CPP 009;002736;000188;2799.290752627495238800000000000000000000;False;False;False;2023-11-23;1;False;False;linha_com_compra_anterior
01101;058594;2026-09-04;CWY;NPJ INCORPORADORA;Suporte de Bancada;002918;000125;12713.895250000000000000000000000000000000;False;False;False;2023-11-21;1;False;False;linha_com_compra_anterior
01101;058604;2026-09-04;C15;PLANO & PLANO;Suporte de Bancada;002918;000185;31916.16505000000000000000000000000000000000000000;False;False;False;2025-09-10;4;False;True;excluido_ka
01101;058605;2026-09-04;C15;PLANO & PLANO;Suporte de Bancada;002918;000185;31916.16505000000000000000000000000000000000000000;False;False;False;2025-09-10;4;False;True;excluido_ka
01101;058609;2026-09-04;C104;RODES;Suporte de Bancada;002917, 002918;000154;15891.78570000000000000000000000000000000000000000;False;False;False;2026-08-24;1;False;False;linha_com_compra_anterior
01101;058612;2026-09-04;C49;DIRECIONAL;Suporte de Bancada;002918;000184;22440.00395000000000000000000000000000000000000000;False;False;False;2023-07-07;2;False;True;excluido_ka
01101;058620;2026-09-08;CR7;BP CONSTRUTORA;Suporte de Bancada;002917;000125;6034.7973000000000000000000000000000000000000;False;False;False;2025-12-10;1;False;False;linha_com_compra_anterior
01101;058645;2026-09-08;C02;MRV;Suporte de Bancada;002918;000190;2485.20000000000000000000;False;False;False;2022-01-17;2;False;True;excluido_ka
01101;058648;2026-09-08;C02;MRV;Suporte de Bancada;002918;000113;3962.7350000000000000000000000000000000000000;False;False;False;2022-01-17;2;False;True;excluido_ka
01101;058662;2026-09-09;C02;MRV;Suporte de Bancada;002918;000185;2824.9200000000000000000000000000000000000000;False;False;False;2022-01-17;1;False;True;excluido_ka
01101;058664;2026-09-09;C49;DIRECIONAL;Suporte de Bancada;002918;000154;9026.6002750000000000000000000000000000000000;False;False;False;2023-07-07;1;False;True;excluido_ka
01101;058673;2026-09-09;CDF;REFRIGERACAO FLUMINENSE;CPP 009;002736;000149;4752.640000000000000000000000000000000000;False;False;False;2022-07-01;1;False;False;linha_com_compra_anterior
01101;058680;2026-09-09;F230;CL2 CONSTRUTORA;Suporte de Bancada;002917;000125;2975.685650000000000000000000000000000000;False;False;False;2026-09-09;1;False;False;candidato_primeira_compra_linha
01101;058686;2026-09-10;C02;MRV;Suporte de Bancada;002918;000185;2628.7450000000000000000000000000000000000000;False;False;False;2022-01-17;1;False;True;excluido_ka
